video_name,frame_name,second,go_percent,nogo_percent,classification
LapChol_Case_0001_03,frame_sec_020.jpg,020,44.39,0.00,Background
LapChol_Case_0001_03,frame_sec_050.jpg,050,0.00,0.00,Background
LapChol_Case_0001_03,frame_sec_060.jpg,060,0.00,0.00,Background
LapChol_Case_0001_03,frame_sec_090.jpg,090,0.00,0.00,Background
LapChol_Case_0001_03,frame_sec_100.jpg,100,0.00,0.00,Background
LapChol_Case_0001_03,frame_sec_120.jpg,120,0.00,0.00,Background
LapChol_Case_0001_03,frame_sec_130.jpg,130,96.73,0.00,Go
LapChol_Case_0001_03,frame_sec_150.jpg,150,0.00,0.00,Background
LapChol_Case_0001_03,frame_sec_160.jpg,160,0.00,0.00,Background
LapChol_Case_0001_03,frame_sec_170.jpg,170,81.69,0.00,Go
LapChol_Case_0001_03,frame_sec_180.jpg,180,100.00,0.00,Go
LapChol_Case_0001_03,frame_sec_220.jpg,220,68.53,0.00,Go
LapChol_Case_0001_03,frame_sec_290.jpg,290,83.87,0.00,Go
LapChol_Case_0001_03,frame_sec_330.jpg,330,46.87,0.00,Background
LapChol_Case_0001_04,frame_sec_000.jpg,000,40.61,0.00,Background
LapChol_Case_0001_04,frame_sec_010.jpg,010,43.51,0.02,Background
LapChol_Case_0001_04,frame_sec_030.jpg,030,46.53,0.00,Background
LapChol_Case_0001_04,frame_sec_050.jpg,050,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_090.jpg,090,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_100.jpg,100,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_140.jpg,140,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_150.jpg,150,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_170.jpg,170,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_180.jpg,180,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_190.jpg,190,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_210.jpg,210,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_220.jpg,220,0.00,0.00,Background
LapChol_Case_0001_04,frame_sec_230.jpg,230,45.54,0.00,Background
LapChol_Case_0001_04,frame_sec_240.jpg,240,100.00,0.00,Go
LapChol_Case_0001_04,frame_sec_250.jpg,250,89.51,0.00,Go
LapChol_Case_0001_04,frame_sec_260.jpg,260,79.37,0.00,Go
LapChol_Case_0001_04,frame_sec_320.jpg,320,0.00,0.00,Background
LapChol_Case_0001_05,frame_sec_010.jpg,010,98.21,0.00,Go
LapChol_Case_0001_05,frame_sec_040.jpg,040,0.00,0.00,Background
LapChol_Case_0001_05,frame_sec_070.jpg,070,0.00,0.00,Background
LapChol_Case_0001_05,frame_sec_080.jpg,080,47.20,0.00,Background
LapChol_Case_0001_05,frame_sec_090.jpg,090,0.00,0.00,Background
LapChol_Case_0001_05,frame_sec_120.jpg,120,0.00,0.00,Background
LapChol_Case_0001_05,frame_sec_130.jpg,130,0.00,0.00,Background
LapChol_Case_0001_05,frame_sec_160.jpg,160,72.18,0.00,Go
